Id,Email,Status,Type,Date,Region,Files,Viewable,Original_Index
583077,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2145_20220812tb.txt,checked,3132
583076,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dPARR2_20220812lei.zip,checked,3133
583076,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dPARR2_20220812.pdf,checked,3133
583076,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dPARR2_20220812tp.txt,checked,3133
583075,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN4B_20220727lei.zip,checked,3134
583075,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN4B_20220727.pdf,checked,3134
583075,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2958_20220727tb.asc,checked,3134
583075,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2958_20220727tb.txt,checked,3134
583074,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN4B_20220727lei.zip,checked,3135
583074,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN4B_20220727.pdf,checked,3135
583074,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2957_20220727tb.asc,checked,3135
583074,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2957_20220727tb.txt,checked,3135
583073,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN4B_20220727lei.zip,checked,3136
583073,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN4B_20220727.pdf,checked,3136
583073,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2858_20220727tb.asc,checked,3136
583073,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2858_20220727tb.txt,checked,3136
583072,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN4B_20220727lei.zip,checked,3137
583072,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN4B_20220727.pdf,checked,3137
583072,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2857_20220727tb.asc,checked,3137
583072,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2857_20220727tb.txt,checked,3137
583071,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN4B_20220727tp.txt,checked,3138
583071,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN4B_20220727.pdf,checked,3138
583071,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN4B_20220727lei.zip,checked,3138
583070,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN4A_20220727.pdf,checked,3139
583070,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN4A_20220727lei.zip,checked,3139
583070,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2957_20220727tb.asc,checked,3139
583070,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2957_20220727tb.txt,checked,3139
583069,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN4A_20220727lei.zip,checked,3140
583069,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN4A_20220727.pdf,checked,3140
583069,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2956_20220727tb.asc,checked,3140
583069,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2956_20220727tb.txt,checked,3140
583068,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN4A_20220727lei.zip,checked,3141
583068,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN4A_20220727.pdf,checked,3141
583068,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2857_20220727tb.asc,checked,3141
583068,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2857_20220727tb.txt,checked,3141
583067,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN4A_20220727lei.zip,checked,3142
583067,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN4A_20220727.pdf,checked,3142
583067,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2856_20220727tb.asc,checked,3142
583067,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2856_20220727tb.txt,checked,3142
583066,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN4A_20220727lei.zip,checked,3143
583066,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN4A_20220727.pdf,checked,3143
583066,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN4A_20220727tp.txt,checked,3143
583065,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN2_20220729lei.zip,checked,3144
583065,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN2_20220729.pdf,checked,3144
583065,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3050_20220729tb.asc,checked,3144
583065,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3050_20220729tb.txt,checked,3144
583064,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN2_20220729lei.zip,checked,3145
583064,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN2_20220729.pdf,checked,3145
583064,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3049_20220729tb.asc,checked,3145
583064,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3049_20220729tb.txt,checked,3145
583063,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3048_20220729tb.txt,checked,3146
583063,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3048_20220729tb.asc,checked,3146
583063,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN2_20220729.pdf,checked,3146
583063,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN2_20220729lei.zip,checked,3146
583062,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3047_20220729tb.txt,checked,3147
583062,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3047_20220729tb.asc,checked,3147
583062,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN2_20220729.pdf,checked,3147
583062,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN2_20220729lei.zip,checked,3147
583061,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2950_20220729tb.txt,checked,3148
583061,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2950_20220729tb.asc,checked,3148
583061,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN2_20220729.pdf,checked,3148
583061,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN2_20220729lei.zip,checked,3148
583060,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN2_20220729lei.zip,checked,3149
583060,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN2_20220729.pdf,checked,3149
583060,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2949_20220729tb.asc,checked,3149
583060,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2949_20220729tb.txt,checked,3149
583059,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2948_20220729tb.asc,checked,3150
583059,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN2_20220729lei.zip,checked,3150
583059,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN2_20220729.pdf,checked,3150
583059,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2948_20220729tb.txt,checked,3150
583058,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN2_20220729lei.zip,checked,3151
583058,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN2_20220729.pdf,checked,3151
583058,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2947_20220729tb.asc,checked,3151
583058,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST2947_20220729tb.txt,checked,3151
583057,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN2_20220729tp.txt,checked,3152
583057,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dBURN2_20220729lei.zip,checked,3152
583057,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dBURN2_20220729.pdf,checked,3152
583056,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3162_20220707tb.txt,checked,3153
583056,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3162_20220707tb.asc,checked,3153
583056,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eWSM2_20220707.pdf,checked,3153
583056,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM2_20220707lei.zip,checked,3153
583055,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM2_20220707lei.zip,checked,3154
583055,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eWSM2_20220707.pdf,checked,3154
583055,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3161_20220707tb.asc,checked,3154
583055,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3161_20220707tb.txt,checked,3154
583054,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM2_20220707lei.zip,checked,3155
583054,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eWSM2_20220707.pdf,checked,3155
583054,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3160_20220707tb.asc,checked,3155
583054,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3160_20220707tb.txt,checked,3155
583053,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3159_20220707tb.txt,checked,3156
583053,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3159_20220707tb.asc,checked,3156
583053,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eWSM2_20220707.pdf,checked,3156
583053,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM2_20220707lei.zip,checked,3156
583052,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3062_20220707tb.txt,checked,3157
583052,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3062_20220707tb.asc,checked,3157
583052,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM2_20220707lei.zip,checked,3157
583052,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eWSM2_20220707.pdf,checked,3157
583051,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM2_20220707lei.zip,checked,3158
583051,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eWSM2_20220707.pdf,checked,3158
583051,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3061_20220707tb.asc,checked,3158
583051,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3061_20220707tb.txt,checked,3158
583050,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM2_20220707lei.zip,checked,3159
583050,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eWSM2_20220707.pdf,checked,3159
583050,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3060_20220707tb.asc,checked,3159
583050,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3060_20220707tb.txt,checked,3159
583049,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM2_20220707lei.zip,checked,3160
583049,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eWSM2_20220707.pdf,checked,3160
583049,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM2_20220707tp.txt,checked,3160
583048,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM1_20220707lei.zip,checked,3161
583048,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eWSM1_20220707.pdf,checked,3161
583048,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3160_20220707tb.asc,checked,3161
583048,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3160_20220707tb.txt,checked,3161
583047,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM1_20220707lei.zip,checked,3162
583047,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eWSM1_20220707.pdf,checked,3162
583047,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3159_20220707tb.asc,checked,3162
583047,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3159_20220707tb.txt,checked,3162
583046,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3158_20220707tb.txt,checked,3163
583046,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3158_20220707tb.asc,checked,3163
583046,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eWSM1_20220707.pdf,checked,3163
583046,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM1_20220707lei.zip,checked,3163
583045,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3060_20220707tb.txt,checked,3164
583045,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3060_20220707tb.asc,checked,3164
583045,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM1_20220707lei.zip,checked,3164
583045,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eWSM1_20220707.pdf,checked,3164
583044,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eWSM1_20220707.pdf,checked,3165
583044,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM1_20220707lei.zip,checked,3165
583044,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3059_20220707tb.asc,checked,3165
583044,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3059_20220707tb.txt,checked,3165
583043,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM1_20220707lei.zip,checked,3166
583043,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eWSM1_20220707.pdf,checked,3166
583043,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3058_20220707tb.asc,checked,3166
583043,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3058_20220707tb.txt,checked,3166
583042,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM1_20220707lei.zip,checked,3167
583042,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eWSM1_20220707.pdf,checked,3167
583042,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eWSM1_20220707tp.txt,checked,3167
583041,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSU17-5_20220708lei.zip,checked,3168
583041,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSU17-5_20220708.pdf,checked,3168
583041,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST4071_20220708tb.asc,checked,3168
583041,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST4071_20220708tb.txt,checked,3168
583040,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSU17-5_20220708lei.zip,checked,3169
583040,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSU17-5_20220708.pdf,checked,3169
583040,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3971_20220708tb.asc,checked,3169
583040,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3971_20220708tb.txt,checked,3169
583039,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSU17-5_20220708lei.zip,checked,3170
583039,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSU17-5_20220708.pdf,checked,3170
583039,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSU17-5_20220708tp.txt,checked,3170
583038,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSANB1_20220621lei.zip,checked,3171
583038,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSANB1_20220621.pdf,checked,3171
583038,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3365_20220621tb.asc,checked,3171
583038,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3365_20220621tb.txt,checked,3171
583037,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSANB1_20220621lei.zip,checked,3172
583037,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSANB1_20220621.pdf,checked,3172
583037,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3364_20220621tb.asc,checked,3172
583037,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3364_20220621tb.txt,checked,3172
583036,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSANB1_20220621lei.zip,checked,3173
583036,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSANB1_20220621.pdf,checked,3173
583036,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3265_20220621tb.asc,checked,3173
583036,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3265_20220621tb.txt,checked,3173
583035,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSANB1_20220621lei.zip,checked,3174
583035,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSANB1_20220621.pdf,checked,3174
583035,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3264_20220621tb.asc,checked,3174
583035,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3264_20220621tb.txt,checked,3174
583034,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSANB1_20220621lei.zip,checked,3175
583034,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSANB1_20220621.pdf,checked,3175
583034,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3263_20220621tb.asc,checked,3175
583034,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3263_20220621tb.txt,checked,3175
583033,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSANB1_20220621lei.zip,checked,3176
583033,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSANB1_20220621.pdf,checked,3176
583033,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3262_20220621tb.asc,checked,3176
583033,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3262_20220621tb.txt,checked,3176
583032,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3165_20220621tb.txt,checked,3177
583032,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3165_20220621tb.asc,checked,3177
583032,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSANB1_20220621.pdf,checked,3177
583032,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSANB1_20220621lei.zip,checked,3177
583031,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3164_20220621tb.txt,checked,3178
583031,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3164_20220621tb.asc,checked,3178
583031,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSANB1_20220621.pdf,checked,3178
583031,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSANB1_20220621lei.zip,checked,3178
583030,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3163_20220621tb.txt,checked,3179
583030,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSANB1_20220621lei.zip,checked,3179
583030,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSANB1_20220621.pdf,checked,3179
583030,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3163_20220621tb.asc,checked,3179
583029,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3162_20220621tb.txt,checked,3180
583029,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST3162_20220621tb.asc,checked,3180
583029,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSANB1_20220621.pdf,checked,3180
583029,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSANB1_20220621lei.zip,checked,3180
583028,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSANB1_20220621tp.txt,checked,3181
583028,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSANB1_20220621.pdf,checked,3181
583028,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSANB1_20220621lei.zip,checked,3181
583027,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST4677_20220622tb.asc,checked,3182
583027,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSU17-2 _20220622.pdf,checked,3182
583027,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSU17-2_20220622lei.zip,checked,3182
583027,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST4677_20220622tb.txt,checked,3182
583026,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST4676_20220622tb.asc,checked,3183
583026,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSU17-2_20220622lei.zip,checked,3183
583026,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSU17-2 _20220622.pdf,checked,3183
583026,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST4676_20220622tb.txt,checked,3183
583025,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST4577_20220622tb.asc,checked,3184
583025,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSU17-2_20220622lei.zip,checked,3184
583025,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSU17-2 _20220622.pdf,checked,3184
583025,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST4577_20220622tb.txt,checked,3184
583024,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSU17-2_20220622lei.zip,checked,3185
583024,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSU17-2 _20220622.pdf,checked,3185
583024,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST4576_20220622tb.asc,checked,3185
583024,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST4576_20220622tb.txt,checked,3185
583023,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSU17-2_20220622lei.zip,checked,3186
583023,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7eSU17-2 _20220622.pdf,checked,3186
583023,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7eSU17-2_20220622tp.txt,checked,3186
583022,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dMINE2_20220418lei.zip,checked,3187
583022,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dMINE2_20220418.pdf,checked,3187
583022,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,SS9847_20220418tb.asc,checked,3187
583022,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,SS9847_20220418tb.txt,checked,3187
583021,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dMINE2_20220418lei.zip,checked,3188
583021,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dMINE2_20220418.pdf,checked,3188
583021,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,SS9846_20220418tb.asc,checked,3188
583021,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,SS9846_20220418tb.txt,checked,3188
583020,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,SS9747_20220418tb.asc,checked,3189
583020,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dMINE2_20220418lei.zip,checked,3189
583020,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dMINE2_20220418.pdf,checked,3189
583020,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,SS9747_20220418tb.txt,checked,3189
583019,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dMINE2_20220418lei.zip,checked,3190
583019,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dMINE2_20220418.pdf,checked,3190
583019,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,SS9746_20220418tb.asc,checked,3190
583019,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,SS9746_20220418tb.txt,checked,3190
583018,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dMINE2_20220418lei.zip,checked,3191
583018,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dMINE2_20220418.pdf,checked,3191
583018,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dMINE2_20220418tp.txt,checked,3191
583017,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST0243_20220416tb.txt,checked,3192
583017,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST0243_20220416tb.asc,checked,3192
583017,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dMINE5_20220416.pdf,checked,3192
583017,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dMINE5_20220416lei.zip,checked,3192
583016,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dMINE5_20220416lei.zip,checked,3193
583016,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dMINE5_20220416.pdf,checked,3193
583016,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST0145_20220416tb.asc,checked,3193
583016,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,ST0145_20220416tb.txt,checked,3193
583015,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,7dMINE5_20220416lei.zip,checked,3194
583015,szh@noc.soton.ac.uk,submitted,topographic,2023-04-26,South West,Report_Topo_7dMINE5_20220416.pdf,checked,3194
